source_field,target_field,match_type,,,,,,,,,
2F Min Lot Size,F2F_Min_Lot_Size,Replace,,,,,,,,,
2F Min Parking Spaces per 1BR,F2F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
2F Min Parking Spaces per mult BR,F2F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
2F Min Unit Size,,Remove,,,,,,,,,
2F Rear Setback,F2F_Rear_Setback,Replace,,,,,,,,,
2F Side Setback,F2F_Side_Setback,Replace,,,,,,,,,
2F_AFF,F2F_Affordable_Housing_Only,Replace,,,,,,,,,
2F_ELD,F2F_Elderly_Housing_Only,Replace,,,,,,,,,
2F_FRONT,F2F_Frontage,Replace,,,,,,,,,
2F_FSET,F2F_Front_Setback,Replace,,,,,,,,,
2F_FSET_COND_ALT,,Remove,,,,,,,,,
2F_FTA,,Remove,,,,,,,,,
2F_FTA_COND_ALT,,Remove,,,,,,,,,
2F_HEIGHT,F2F_Max_Height,Replace,,,,,,,,,
2F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
2F_MAX_DENS,F2F_Max_Density,Replace,,,,,,,,,
2F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
2F_MAX_LOT_BLDG,F2F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
2F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
2F_MAX_LOT_IMP,F2F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
2F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
2F_MIN_LOT,F2F_Min_Lot_Size,Replace,,,,,,,,,
2F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
2F_MIN_UNIT,,Remove,,,,,,,,,
2F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
2F_PARK_1BR,F2F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
2F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
2F_PARK_2BR,F2F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
2F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
2F_RSET,F2F_Rear_Setback,Replace,,,,,,,,,
2F_RSET_COND_ALT,,Remove,,,,,,,,,
2F_SSET,F2F_Side_Setback,Replace,,,,,,,,,
2F_SSET_COND_ALT,,Remove,,,,,,,,,
2F_STORIES,F2F_Max_Stories,Replace,,,,,,,,,
2F_STORIES_COND_ALT,,Remove,,,,,,,,,
3F Affordable Housing Only,F3F_Affordable_Housing_Only,Replace,,,,,,,,,
3F Allowance,F3F_Allowance,Replace,,,,,,,,,
3F Connection to Sewage/Water Required,F3F_Connection_to_Sewage/Water_Required,Replace,,,,,,,,,
3F Elderly Housing Only,F3F_Elderly_Housing_Only,Replace,,,,,,,,,
3F Floor to Area Ratio,,Remove,,,,,,,,,
3F Front Setback,F3F_Front_Setback,Replace,,,,,,,,,
3F Frontage,F3F_Frontage,Replace,,,,,,,,,
3F Max Bedrooms,,Remove,,,,,,,,,
3F Max Density,F3F_Max_Density,Replace,,,,,,,,,
3F Max Height,F3F_Max_Height,Replace,,,,,,,,,
3F Max Lot Building Coverage,F3F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
3F Max Lot Impervious Coverage,F3F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
3F Max Stories,F3F_Max_Stories,Replace,,,,,,,,,
3F Min Lot Size,F3F_Min_Lot_Size,Replace,,,,,,,,,
3F Min Parking Spaces per 1BR,F3F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
3F Min Parking Spaces per mult BR,F3F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
3F Min Unit Size,,Remove,,,,,,,,,
3F Proximity to Public Transit Required,F3F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
3F Rear Setback,F3F_Rear_Setback,Replace,,,,,,,,,
3F Side Setback,F3F_Side_Setback,Replace,,,,,,,,,
3F_AFF,F3F_Affordable_Housing_Only,Replace,,,,,,,,,
3F_BEDROOMS,,Remove,,,,,,,,,
3F_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
3F_CNXN_H2O,,Remove,,,,,,,,,
3F_CNXN_TRANSIT,F3F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
3F_ELD,,Remove,,,,,,,,,
3F_FRONT,F3F_Frontage,Replace,,,,,,,,,
3F_FSET,F3F_Front_Setback,Replace,,,,,,,,,
3F_FSET_COND_ALT,,Remove,,,,,,,,,
3F_FTA,,Remove,,,,,,,,,
3F_FTA_COND_ALT,,Remove,,,,,,,,,
3F_HEIGHT,F3F_Max_Height,Replace,,,,,,,,,
3F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
3F_MAX_DENS,F3F_Max_Density,Replace,,,,,,,,,
3F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
3F_MAX_LOT_BLDG,F3F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
3F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
3F_MAX_LOT_IMP,F3F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
3F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
3F_MIN_LOT,F3F_Min_Lot_Size,Replace,,,,,,,,,
3F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
3F_MIN_UNIT,,Remove,,,,,,,,,
3F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
3F_PARK_1BR,F3F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
3F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
3F_PARK_2BR,F3F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
3F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
3F_RSET,F3F_Rear_Setback,Replace,,,,,,,,,
3F_RSET_COND_ALT,,Remove,,,,,,,,,
3F_SSET,F3F_Side_Setback,Replace,,,,,,,,,
3F_SSET_COND_ALT,,Remove,,,,,,,,,
3F_STORIES,F3F_Max_Stories,Replace,,,,,,,,,
3F_STORIES_COND_ALT,,Remove,,,,,,,,,
4F Affordable Housing Only,F4F_Affordable_Housing_Only,Replace,,,,,,,,,
4F Allowance,F4F_Allowance,Replace,,,,,,,,,
4F Connection to Sewage/Water Required,F4F_Connection_to_Sewage/Water_Required,Replace,,,,,,,,,
4F Elderly Housing Only,F4F_Elderly_Housing_Only,Replace,,,,,,,,,
4F Floor to Area Ratio,,Remove,,,,,,,,,
4F Front Setback,F4F_Front_Setback,Replace,,,,,,,,,
4F Frontage,F4F_Frontage,Replace,,,,,,,,,
4F Max Bedrooms,,Remove,,,,,,,,,
4F Max Density,F4F_Max_Density,Replace,,,,,,,,,
4F Max Height,F4F_Max_Height,Replace,,,,,,,,,
4F Max Lot Building Coverage,F4F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
4F Max Lot Impervious Coverage,F4F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
4F Max Stories,F4F_Max_Stories,Replace,,,,,,,,,
4F Max Units per Building,,Remove,,,,,,,,,
4F Min Lot Size,F4F_Min_Lot_Size,Replace,,,,,,,,,
4F Min Parking Spaces per  mult BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
4F Min Parking Spaces per 1BR,F4F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
4F Min Unit Size,,Remove,,,,,,,,,
4F Proximity to Public Transit Required,F4F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
4F Rear Setback,F4F_Rear_Setback,Replace,,,,,,,,,
4F Side Setback,F4F_Side_Setback,Replace,,,,,,,,,
4F_AFF,F4F_Affordable_Housing_Only,Replace,,,,,,,,,
4F_BEDROOMS,,Remove,,,,,,,,,
4F_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
4F_CNXN_H2O,,Remove,,,,,,,,,
4F_CNXN_TRANSIT,F4F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
4F_ELD,F4F_Elderly_Housing_Only,Replace,,,,,,,,,
4F_FRONT,F4F_Frontage,Replace,,,,,,,,,
4F_FSET,F4F_Front_Setback,Replace,,,,,,,,,
4F_FSET_COND_ALT,,Remove,,,,,,,,,
4F_FTA,,Remove,,,,,,,,,
4F_FTA_COND_ALT,,Remove,,,,,,,,,
4F_HEIGHT,F4F_Max_Height,Replace,,,,,,,,,
4F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
4F_MAX_DENS,F4F_Max_Density,Replace,,,,,,,,,
4F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
4F_MAX_LOT_BLDG,F4F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
4F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
4F_MAX_LOT_IMP,F4F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
4F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
4F_MAX_UNIT,,Remove,,,,,,,,,
4F_MAX_UNIT_COND_ALT,,Remove,,,,,,,,,
4F_MIN_LOT,F4F_Min_Lot_Size,Replace,,,,,,,,,
4F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
4F_MIN_UNIT,,Remove,,,,,,,,,
4F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
4F_PARK_1BR,F4F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
4F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
4F_PARK_2BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
4F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
4F_RSET,F4F_Rear_Setback,Replace,,,,,,,,,
4F_RSET_COND_ALT,,Remove,,,,,,,,,
4F_SSET,F4F_Side_Setback,Replace,,,,,,,,,
4F_SSET_COND_ALT,,Remove,,,,,,,,,
4F_STORIES,F4F_Max_Stories,Replace,,,,,,,,,
4F_STORIES_COND_ALT,,Remove,,,,,,,,,
5F Affordable Housing Only,,Remove,,,,,,,,,
5F Allowance,,Remove,,,,,,,,,
5F Connection to Sewage/Water Required,,Remove,,,,,,,,,
5F Elderly Housing Only,,Remove,,,,,,,,,
5F Floor to Area Ratio,,Remove,,,,,,,,,
5F Front Setback,,Remove,,,,,,,,,
5F Frontage,,Remove,,,,,,,,,
5F Max  Lot Impervious Coverage,,Remove,,,,,,,,,
5F Max Bedrooms,,Remove,,,,,,,,,
5F Max Density,,Remove,,,,,,,,,
5F Max Height,,Remove,,,,,,,,,
5F Max Lot Building Coverage,,Remove,,,,,,,,,
5F Max Stories,,Remove,,,,,,,,,
5F Max Units per Building,,Remove,,,,,,,,,
5F Min Lot Size,,Remove,,,,,,,,,
5F Min Parking Spaces per 1BR,,Remove,,,,,,,,,
5F Min Parking Spaces per mult BR,,Remove,,,,,,,,,
5F Min Unit Size,,Remove,,,,,,,,,
5F Proximity to Public Transit Required,,Remove,,,,,,,,,
5F Rear Setback,,Remove,,,,,,,,,
5F Side Setback,,Remove,,,,,,,,,
5F_AFF,,Remove,,,,,,,,,
5F_BEDROOMS,,Remove,,,,,,,,,
5F_CNXN_H2O,,Remove,,,,,,,,,
5F_CNXN_TRANSIT,,Remove,,,,,,,,,
5F_ELD,,Remove,,,,,,,,,
5F_FEET,,Remove,,,,,,,,,
5F_FRONT,,Remove,,,,,,,,,
5F_FSET,,Remove,,,,,,,,,
5F_FTA,,Remove,,,,,,,,,
5F_MAX_DENS,,Remove,,,,,,,,,
5F_MAX_LOT_BLDG,,Remove,,,,,,,,,
5F_MAX_LOT_IMP,,Remove,,,,,,,,,
5F_MAX_UNIT,,Remove,,,,,,,,,
5F_MIN_LOT,,Remove,,,,,,,,,
5F_MIN_UNIT,,Remove,,,,,,,,,
5F_PARK_1BR,,Remove,,,,,,,,,
5F_PARK_2BR,,Remove,,,,,,,,,
5F_RSET,,Remove,,,,,,,,,
5F_SSET,,Remove,,,,,,,,,
5F_STORIES,,Remove,,,,,,,,,
ABB_DIST_NAME,Abbreviated_District_Name,Replace,,,,,,,,,
Abbreviated District Name,Abbreviated_District_Name,Replace,,,,,,,,,
Abbreviated_District_Name,Abbreviated_District_Name,Replace,,,,,,,,,
Acres,,Remove,,,,,,,,,
ADU Allowance,ADU_Allowance,Replace,,,,,,,,,
ADU Elderly Housing Only,ADU_Elderly_Housing_Only,Replace,,,,,,,,,
ADU Employee or Family Occupancy Required,ADU_Employee_or_Family_Occupancy_Required,Replace,,,,,,,,,
ADU Max Bedrooms,ADU_Max_Bedrooms,Replace,,,,,,,,,
ADU Max Size as Percent of Primary Strcture,ADU_Max_Size_as_Percent_of_Primary_Strcture,Replace,,,,,,,,,
ADU Max Size in sq ft,ADU_Max_Size_in_sq_ft,Replace,,,,,,,,,
ADU Min Lot Size,ADU_Min_Lot_Size,Replace,,,,,,,,,
ADU Min Parking Spaces,ADU_Min_Parking_Spaces,Replace,,,,,,,,,
ADU Owner Occupancy Required,ADU_Owner_Occupancy_Required,Replace,,,,,,,,,
ADU Renter Occupancy Prohibited,ADU_Renter_Occupancy_Prohibited,Replace,,,,,,,,,
ADU Restricted to Primary Structure,ADU_Restricted_to_Primary_Structure,Replace,,,,,,,,,
ADU_Allowance,ADU_Allowance,Replace,,,,,,,,,
ADU_BEDROOMS,ADU_Max_Bedrooms,Replace,,,,,,,,,
ADU_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
ADU_ELD,ADU_Elderly_Housing_Only,Replace,,,,,,,,,
ADU_Elderly_Housing_Only,ADU_Elderly_Housing_Only,Replace,,,,,,,,,
ADU_EMP_REQD,,Remove,,,,,,,,,
ADU_Employee_or_Family_Occupancy_Required,ADU_Employee_or_Family_Occupancy_Required,Replace,,,,,,,,,
ADU_Max_Bedrooms,ADU_Max_Bedrooms,Replace,,,,,,,,,
ADU_MAX_PCT,,Remove,,,,,,,,,
ADU_MAX_PCT_COND_ALT,,Remove,,,,,,,,,
ADU_MAX_SIZE,ADU_Max_Size_in_sq_ft,Replace,,,,,,,,,
ADU_Max_Size_as_Percent_of_Primary_Strcture,ADU_Max_Size_as_Percent_of_Primary_Strcture,Replace,,,,,,,,,
ADU_MAX_SIZE_COND_ALT,,Remove,,,,,,,,,
ADU_Max_Size_in_sq_ft,ADU_Max_Size_in_sq_ft,Replace,,,,,,,,,
ADU_MIN_LOT,ADU_Min_Lot_Size,Replace,,,,,,,,,
ADU_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
ADU_Min_Lot_Size,ADU_Min_Lot_Size,Replace,,,,,,,,,
ADU_Min_Parking_Spaces,ADU_Min_Parking_Spaces,Replace,,,,,,,,,
ADU_Owner_Occupancy_Required,ADU_Owner_Occupancy_Required,Replace,,,,,,,,,
ADU_OWNER_REQD,ADU_Owner_Occupancy_Required,Replace,,,,,,,,,
ADU_PARK,ADU_Min_Parking_Spaces,Replace,,,,,,,,,
ADU_PARK_COND_ALT,,Remove,,,,,,,,,
ADU_PRIM_STRUC,ADU_Max_Size_as_Percent_of_Primary_Strcture,Replace,,,,,,,,,
ADU_Renter_Occupancy_Prohibited,ADU_Renter_Occupancy_Prohibited,Replace,,,,,,,,,
ADU_RENTER_PROH,ADU_Renter_Occupancy_Prohibited,Replace,,,,,,,,,
ADU_Restricted_to_Primary_Structure,ADU_Restricted_to_Primary_Structure,Replace,,,,,,,,,
ADUDP,ADU_Allowance,Replace,,,,,,,,,
AFF_BEDROOMS,,Remove,,,,,,,,,
AFF_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
AFF_CNXN_H2O,,Remove,,,,,,,,,
AFF_CNXN_TRANSIT,,Remove,,,,,,,,,
AFF_DEF,,Remove,,,,,,,,,
AFF_DIST,Affordable_Housing_District,Replace,,,,,,,,,
AFF_ELD_ONLY,Affordable_Housing_Elderly_Only,Replace,,,,,,,,,
AFF_MAX_DENS,Affordable_Housing_Max_Density,Replace,,,,,,,,,
AFF_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
AFF_MAX_UNIT,Affordable_Housing_Max_Units_per_Building,Replace,,,,,,,,,
AFF_MAX_UNIT_COND_ALT,,Remove,,,,,,,,,
AFF_MIN_LOT,Affordable_Housing_Min_Lot_Size,Replace,,,,,,,,,
AFF_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
AFF_MIN_UNIT,,Remove,,,,,,,,,
AFF_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
AFF_PARK_1BR,Affordable_Housing_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
AFF_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
AFF_PARK_2BR,Affordable_Housing_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
AFF_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
AFFDP,Affordable_Housing_Allowance,Replace,,,,,,,,,
Affordable Housing Allowance,Affordable_Housing_Allowance,Replace,,,,,,,,,
Affordable Housing Definition,,Remove,,,,,,,,,
Affordable Housing District,Affordable_Housing_District,Replace,,,,,,,,,
Affordable Housing Elderly Only,Affordable_Housing_Elderly_Only,Replace,,,,,,,,,
Affordable Housing Max Bedrooms,,Remove,,,,,,,,,
Affordable Housing Max Density,Affordable_Housing_Max_Density,Replace,,,,,,,,,
Affordable Housing Max Units per Building,Affordable_Housing_Max_Units_per_Building,Replace,,,,,,,,,
Affordable Housing Min Lot Size,Affordable_Housing_Min_Lot_Size,Replace,,,,,,,,,
Affordable Housing Min Parking Spaces per 1BR,Affordable_Housing_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
Affordable Housing Min Parking Spaces per mult BR,Affordable_Housing_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
Affordable Housing Min Unit Size,,Remove,,,,,,,,,
Affordable_Housing_Allowance,Affordable_Housing_Allowance,Replace,,,,,,,,,
Affordable_Housing_Definition,,Remove,,,,,,,,,
Affordable_Housing_District,Affordable_Housing_District,Replace,,,,,,,,,
Affordable_Housing_Elderly_Only,Affordable_Housing_Elderly_Only,Replace,,,,,,,,,
Affordable_Housing_Max_Bedrooms,,Remove,,,,,,,,,
Affordable_Housing_Max_Density,Affordable_Housing_Max_Density,Replace,,,,,,,,,
Affordable_Housing_Max_Units_per_Building,Affordable_Housing_Max_Units_per_Building,Replace,,,,,,,,,
Affordable_Housing_Min_Lot_Size,Affordable_Housing_Min_Lot_Size,Replace,,,,,,,,,
Affordable_Housing_Min_Parking_Spaces_per_1BR,Affordable_Housing_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
Affordable_Housing_Min_Parking_Spaces_per_mult_BR,Affordable_Housing_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
Affordable_Housing_Min_Unit_Size,,Remove,,,,,,,,,
Base Density,Base_Density,Replace,,,,,,,,,
BASE_DENS,Base_Density,Replace,,,,,,,,,
Base_Density,Base_Density,Replace,,,,,,,,,
Bylaw Date,Bylaw_Date,Replace,,,,,,,,,
Bylaw_Date,Bylaw_Date,Replace,,,,,,,,,
BYLAW_EFF,Bylaw_Date,Replace,,,,,,,,,
County,County,Replace,,,,,,,,,
DIST_MAP,District_Mapped,Replace,,,,,,,,,
DIST_TYPE,District_Type,Replace,,,,,,,,,
DISTRICT,District_Name,Replace,,,,,,,,,
District Mapped,District_Mapped,Replace,,,,,,,,,
District Name,District_Name,Replace,,,,,,,,,
District Type,District_Type,Replace,,,,,,,,,
CONDITIONAL_1F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
CONDITIONAL_1F_Front_Setback,,Remove,,,,,,,,,
CONDITIONAL_1F_Frontage,,Remove,,,,,,,,,
CONDITIONAL_1F_Max_Height,,Remove,,,,,,,,,
CONDITIONAL_1F_Max_Lot_Building_Coverage,,Remove,,,,,,,,,
CONDITIONAL_1F_Max_Lot_Impervious_Coverage,,Remove,,,,,,,,,
CONDITIONAL_1F_Max_Stories,,Remove,,,,,,,,,
CONDITIONAL_1F_Min_Lot,,Remove,,,,,,,,,
CONDITIONAL_1F_Min_Parking_Spaces,,Remove,,,,,,,,,
CONDITIONAL_1F_Min_Unit_Size,,Remove,,,,,,,,,
CONDITIONAL_1F_Rear_Setback,,Remove,,,,,,,,,
CONDITIONAL_1F_Side_Setback,,Remove,,,,,,,,,
CONDITIONAL_2F_Affordable_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_2F_Elderly_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_2F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
CONDITIONAL_2F_Front_Setback,,Remove,,,,,,,,,
CONDITIONAL_2F_Frontage,,Remove,,,,,,,,,
CONDITIONAL_2F_Max_Density,,Remove,,,,,,,,,
CONDITIONAL_2F_Max_Height,,Remove,,,,,,,,,
CONDITIONAL_2F_Max_Lot_Building_Coverage,,Remove,,,,,,,,,
CONDITIONAL_2F_Max_Lot_Impervious_Coverage,,Remove,,,,,,,,,
CONDITIONAL_2F_Max_Stories,,Remove,,,,,,,,,
CONDITIONAL_2F_Min_Lot_Size,,Remove,,,,,,,,,
CONDITIONAL_2F_Min_Parking_Spaces_per_1BR,,Remove,,,,,,,,,
CONDITIONAL_2F_Min_Parking_Spaces_per_mult_BR,,Remove,,,,,,,,,
CONDITIONAL_2F_Min_Unit_Size,,Remove,,,,,,,,,
CONDITIONAL_2F_Rear_Setback,,Remove,,,,,,,,,
CONDITIONAL_2F_Side_Setback,,Remove,,,,,,,,,
CONDITIONAL_3F_Affordable_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_3F_Connection_to_Sewage_Water_Required,,Remove,,,,,,,,,
CONDITIONAL_3F_Elderly_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_3F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
CONDITIONAL_3F_Front_Setback,,Remove,,,,,,,,,
CONDITIONAL_3F_Frontage,,Remove,,,,,,,,,
CONDITIONAL_3F_Max_Bedrooms,,Remove,,,,,,,,,
CONDITIONAL_3F_Max_Density,,Remove,,,,,,,,,
CONDITIONAL_3F_Max_Height,,Remove,,,,,,,,,
CONDITIONAL_3F_Max_Lot_Building_Coverage,,Remove,,,,,,,,,
CONDITIONAL_3F_Max_Lot_Impervious_Coverage,,Remove,,,,,,,,,
CONDITIONAL_3F_Max_Stories,,Remove,,,,,,,,,
CONDITIONAL_3F_Min_Lot_Size,,Remove,,,,,,,,,
CONDITIONAL_3F_Min_Parking_Spaces_per_1BR,,Remove,,,,,,,,,
CONDITIONAL_3F_Min_Parking_Spaces_per_mult_BR,,Remove,,,,,,,,,
CONDITIONAL_3F_Min_Unit_Size,,Remove,,,,,,,,,
CONDITIONAL_3F_Proximity_to_Public_Transit_Required,,Remove,,,,,,,,,
CONDITIONAL_3F_Rear_Setback,,Remove,,,,,,,,,
CONDITIONAL_3F_Side_Setback,,Remove,,,,,,,,,
CONDITIONAL_4F_Affordable_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_4F_Connection_to_Sewage_Water_Required,,Remove,,,,,,,,,
CONDITIONAL_4F_Elderly_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_4F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
CONDITIONAL_4F_Front_Setback,,Remove,,,,,,,,,
CONDITIONAL_4F_Frontage,,Remove,,,,,,,,,
CONDITIONAL_4F_Max_Bedrooms,,Remove,,,,,,,,,
CONDITIONAL_4F_Max_Density,,Remove,,,,,,,,,
CONDITIONAL_4F_Max_Height,,Remove,,,,,,,,,
CONDITIONAL_4F_Max_Lot_Building_Coverage,,Remove,,,,,,,,,
CONDITIONAL_4F_Max_Lot_Impervious_Coverage,,Remove,,,,,,,,,
CONDITIONAL_4F_Max_Stories,,Remove,,,,,,,,,
CONDITIONAL_4F_Max_Units_per_Building,,Remove,,,,,,,,,
CONDITIONAL_4F_Min_Lot_Size,,Remove,,,,,,,,,
CONDITIONAL_4F_Min_Parking_Spaces_per__mult_BR,,Remove,,,,,,,,,
CONDITIONAL_4F_Min_Parking_Spaces_per_1BR,,Remove,,,,,,,,,
CONDITIONAL_4F_Min_Unit_Size,,Remove,,,,,,,,,
CONDITIONAL_4F_Proximity_to_Public_Transit_Required,,Remove,,,,,,,,,
CONDITIONAL_4F_Rear_Setback,,Remove,,,,,,,,,
CONDITIONAL_4F_Side_Setback,,Remove,,,,,,,,,
CONDITIONAL_5F_Affordable_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_5F_Connection_to_Sewage_Water_Required,,Remove,,,,,,,,,
CONDITIONAL_5F_Elderly_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_5F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
